lat,lon,year,obs_pm25,pred_av,pred_gs,pred_cmaq_outs,pred_js,pred_caces,ref_id
39.810832999999995,-86.114444,2013,10.970959,11.199999809265137,10.99016992499257,11.542901369863014,11.921177858135158,10.8390177469136,18-097-0078-88101-1
41.6175,-87.199167,2013,9.8,9.699999809265137,10.63140415140264,10.9854301369863,9.250232582492355,9.84159844144144,18-127-0024-88101-1
41.69666,-86.214722,2013,9.364602,10.100000381469728,10.29531991929996,10.285928767123288,11.626440590304412,9.4951632599492,18-141-0015-88101-1
38.013333,-87.577222,2013,10.752459,11.100000381469728,11.2359545933838,11.002739726027396,11.248782376237031,10.712485958486,18-163-0021-88101-1
39.48598700000001,-87.401312,2013,10.430579,11.199999809265137,10.81861463214278,10.774687671232876,9.6839267948576,10.5680091988131,18-167-0018-88101-1
42.501543,-92.316017,2013,9.238525,9.300000190734863,9.233303220630509,9.58749589041096,8.97729002649477,9.37497955,19-013-0009-88101-1
41.657232000000015,-91.503478,2013,9.040979,10.5,9.819136053388734,9.92477808219178,9.640565020689555,9.44576228735632,19-103-2001-88101-1
40.969112,-95.044951,2013,8.233051,7.300000190734863,8.06335908325656,8.733386301369864,8.990520492151083,8.997822300123,19-137-0002-88101-1
43.123704,-94.693518,2013,8.009244,7.599999904632568,8.25685575905431,8.668791780821918,7.842101491361036,8.56400708648195,19-147-1002-88101-1
41.550005000000006,-90.60011500000002,2013,9.832759,10.899999618530272,9.73099538252345,10.289975342465754,9.947762787772737,9.93439877300614,19-163-0018-88101-1
41.512077,-90.624044,2013,10.418333,10.399999618530272,9.73099538252345,10.293868493150685,10.71764051809744,10.157658824577,19-163-0020-88101-1
30.227797999999993,-93.579965,2013,7.3912,8.399999618530273,7.736302828203393,9.254868493150685,8.542277960472203,8.20640789317507,22-019-0009-88101-1
30.461981,-91.179219,2013,8.397994,9.899999618530272,9.67291766684646,9.0318136986301365,8.721140611516661,9.52236483305509,22-033-0009-88101-1
30.21910100000001,-91.062552,2013,8.786179,8.300000190734863,9.37589544275854,9.330487671232875,8.677387079284893,8.63287880952381,22-047-0005-88101-1
30.221255000000003,-91.315418,2013,7.634188,8.699999809265137,8.692696709862558,8.915024657534246,8.013493867916113,7.41603242009132,22-047-0009-88101-1
30.041238,-90.272826,2013,7.209226,7.900000095367432,7.970084526260082,7.871643835616438,6.806460988524001,7.19786214765101,22-051-1001-88101-1
29.900314000000005,-90.109836,2013,7.838136,7.699999809265137,8.474672302415552,7.872260273972603,6.622460597792966,8.23755020785219,22-051-2001-88101-1
30.226109999999995,-92.042908,2013,7.875,9.699999809265137,8.954015291845423,9.10511780821918,8.182177462988337,8.04287308533917,22-055-0007-88101-1
32.509959000000016,-92.046196,2013,8.084483,8.600000381469727,9.626575203545508,9.557797260273972,8.569189618017665,8.13521,22-073-0004-88101-1
29.943164,-89.97625,2013,7.787931,7.699999809265137,8.813503153636473,7.702720547945206,7.789221217957707,8.90417360995851,22-087-0007-88101-1
30.503286999999993,-90.377212,2013,7.429204,7.300000190734863,8.643204041390423,7.8684,7.053704735922296,7.03990315591734,22-105-0001-88101-1
29.679301,-90.779731,2013,7.147009,7,8.75765357329363,8.272964383561645,6.970793563941016,6.70880621444201,22-109-0001-88101-1
30.500642000000006,-91.213556,2013,8.817465,9.199999809265137,9.51573038611697,8.939369863013699,9.409467215581694,8.39630564903846,22-121-0001-88101-1
39.460477999999995,-76.63354300000002,2013,8.528829,8.899999618530273,9.99904745310941,9.613,9.34580881125641,9.09308526166098,24-005-1007-88101-1
44.791437000000016,-93.512534,2013,8.596694,8.399999618530273,8.582198213066446,9.694753424657534,7.878355183005513,8.99785273168757,27-139-0505-88101-1
39.104686,-94.57079,2013,10.083478,10.300000190734863,9.166034581917012,10.324306849315068,9.234205193435905,9.40686096446701,29-095-0034-88101-1
38.656429,-90.198348,2013,11.11396,11.300000190734863,11.06156501074814,11.44125205479452,10.993490889794222,11.3177093690249,29-510-0085-88101-1
36.141875,-115.078742,2013,8.235294,8.899999618530273,9.05052550660395,7.926090410958904,8.476133284514438,8.49715923346987,32-003-0540-88101-1
36.163962,-115.11393,2013,8.724074,9.199999809265137,9.299973667455092,7.937832876712329,10.310631528209123,8.69111615384615,32-003-0561-88101-1
35.785665,-115.357087,2013,4.315534,6.699999809265137,5.766234251875551,5.6909616438356165,5.217664106315131,3.54509,32-003-1019-88101-1
43.566122,-71.496335,2013,5.23,5.699999809265137,6.630803084523003,6.95951506849315,5.812616173171219,6.14185314318096,33-001-2004-88101-1
42.930520999999985,-72.272332,2013,7.969492,7.599999904632568,8.920101165664802,7.165843835616438,8.774777443560385,7.31724666666667,33-005-0007-88101-1
43.629605000000005,-72.30949900000002,2013,6.562069,7,7.143486995128112,7.136594520547945,5.951784521554326,6.70409862152358,33-009-0010-88101-1
42.86183,-71.878626,2013,4.006034,4.5,7.0256570252668595,6.949964383561644,5.345550455004027,4.71861616751269,33-011-5001-88101-1
43.075371,-70.748017,2013,7.108197,6,7.544814160439072,7.860750684931507,7.303094141389116,7.31009106958763,33-015-0014-88101-1
39.934559,-75.125219,2013,10.480357,10.699999809265137,11.910788101311793,10.018145205479453,9.844992804201858,10.5371982892691,34-007-0002-88101-1
39.98903599999999,-75.050008,2013,8.946087,9.899999618530272,10.820121972462276,9.914706849315069,9.514935436561668,10.3542380479233,34-007-1007-88101-1
40.725413,-74.052293,2013,9.594322,9.100000381469728,10.644633182887782,10.13058904109589,9.17721631875266,9.54598707048458,34-017-1003-88101-1
39.994907999999995,-74.17044700000001,2013,8.089266,7.699999809265137,9.305460596569343,8.300931506849315,8.562648531143735,7.87875761252446,34-029-2002-88101-1
36.089004,-79.407821,2013,8.545161,8.199999809265137,8.563237861690553,8.540706849315068,9.626593214697936,9.44284968619247,37-001-0002-88101-1
35.60620000000001,-82.58440000000002,2013,8.136885,8,7.702105706243344,8.152501369863014,7.759899318761414,8.17668425776755,37-021-0034-88101-1
35.8145,-80.2627,2013,9.268852,9,9.583066807642428,9.014350684931507,8.5629221400915565,9.22985197053407,37-057-0002-88101-1
36.03295500000001,-78.904037,2013,7.752066,8.399999618530273,9.302511249610664,8.535024657534247,8.351576006810717,8.13404043076923,37-063-0015-88101-1
35.93355,-77.75007,2013,7.838655,8,9.479694695661411,8.189128767123288,9.253235463165533,7.67703366382141,37-065-0004-88101-1
35.59095000000001,-78.4622,2013,7.436522,8.199999809265137,8.712546780272234,8.541901369863014,8.902358831714238,7.55354970172084,37-101-0002-88101-1
35.263165,-79.836636,2013,7.937391,7.900000095367432,8.880050839593258,8.551117808219178,8.280524531828931,7.06754971606648,37-123-0001-88101-1
35.64127599999998,-77.360126,2013,7.220492,8.699999809265137,8.779047672979814,7.904476712328767,9.123940411864895,7.24017270736563,37-147-0006-88101-1
46.825425,-100.76821,2013,6.452101,5.599999904632568,5.98458168242286,6.430358904109589,6.013372039703853,6.70864860576923,38-015-0003-88101-1
39.442165,-81.90882700000002,2013,8.045614,7,8.66346052723779,9.84714794520548,7.963096698139155,8.08585073453608,39-009-0003-88101-1
39.4938,-84.3543,2013,11.114167,12.300000190734863,11.033603122139471,11.581331506849317,10.8413238853293,11.7838663310962,39-017-0003-88101-1
39.33838999999999,-84.5666,2013,10.705085,12,11.44879030048856,11.432838356164384,10.67908536557158,10.9674029411765,39-017-0016-88101-1
39.479822000000006,-84.409617,2013,11.036364,12.100000381469728,10.991358424052084,11.618824657534246,11.90969703919802,11.828674904943,39-017-0019-88101-1
39.472436,-84.394952,2013,13.218487,12.5,11.033603122139471,11.618824657534246,12.382995714846952,11.7916121727749,39-017-0020-88101-1
39.92882,-83.80949,2013,10.086607,10.899999618530272,10.619679769889794,10.869065753424657,10.378503079264902,9.69647801867912,39-023-0005-88101-1
41.55523,-81.575256,2013,9.504464,11.300000190734863,10.983332103366026,10.44253698630137,10.757346975806977,10.1835934299139,39-035-0034-88101-1
41.477011000000005,-81.68238299999999,2013,12.0875,12,12.106014611179718,10.886016438356164,11.550514551370233,10.9467687358916,39-035-0038-88101-1
41.471782,-81.656792,2013,11.222321,11.699999809265137,12.106014611179718,10.910723287671232,11.197713275105588,10.9114058823529,39-035-0045-88101-1
41.492117,-81.67844900000001,2013,12.16281,11.699999809265137,12.106014611179718,10.834934246575342,11.778611005146866,10.3411,39-035-0060-88101-1
41.446624,-81.662356,2013,11.373109,11.5,12.106014611179718,10.886849315068494,11.66523959519791,10.7169573859769,39-035-0065-88101-1
41.39628999999999,-81.818667,2013,9.070435,10.600000381469728,10.89137685832703,10.583531506849315,10.979989261873571,10.7138308908046,39-035-1002-88101-1
39.99875,-82.99343999999999,2013,10.072269,10.399999618530272,10.991343685956036,11.177775342465754,9.881780628704211,10.8901380152672,39-049-0024-88101-1
39.92845,-82.98104,2013,10.058974,10.699999809265137,10.991343685956036,11.08195616438356,9.614300718703214,10.0605398305085,39-049-0025-88101-1
40.0877,-82.959773,2013,9.818182,10.199999809265137,10.735780432149776,11.075991780821916,9.549588859804608,10.1407340838509,39-049-0081-88101-1
39.80834,-83.88705,2013,9.688235,9.5,10.377756961506918,10.903950684931509,9.733404766029988,10.3181952436975,39-057-0005-88101-1
39.27870000000001,-84.36625,2013,10.088235,11.399999618530272,10.367643337024534,11.459424657534246,10.373180845604344,10.1658955565142,39-061-0006-88101-1
39.21487,-84.69086,2013,10.526667,11.5,10.208162094096677,11.34347397260274,10.637642662158068,9.23581045454545,39-061-0010-88101-1
39.194329999999994,-84.47897400000001,2013,11.559483,12.399999618530272,11.513435308793849,11.569789041095891,11.088300657838843,11.5296239849624,39-061-0014-88101-1
39.12886,-84.50404,2013,10.561667,11.699999809265137,10.85040911316443,11.443602739726028,10.19475105019557,10.3393766233766,39-061-0040-88101-1
39.10492,-84.55117,2013,11.491304,12.199999809265137,10.85040911316443,11.41066301369863,11.158713511625864,11.2678284651163,39-061-0042-88101-1
41.726811000000005,-81.242156,2013,8.637815,10.100000381469728,10.252629329977378,9.557882191780822,10.048633017803084,9.11155076586433,39-085-0007-88101-1
38.50807499999999,-82.659241,2013,9.126891,9.100000381469728,8.693782717039955,9.883060273972603,11.586396729849774,9.27167892741062,39-087-0012-88101-1
41.463071000000006,-82.114261,2013,8.843966,9.100000381469728,10.735867703860308,9.99648493150685,9.582626876182552,9.82087191980559,39-093-3002-88101-1
41.64406699999999,-83.54616,2013,9.607627,10.5,11.773235450153182,10.248956164383562,9.830718714216705,10.1459338750887,39-095-0024-88101-1
41.620569999999994,-83.64226,2013,9.579661,10,11.045597517744223,10.254295890410958,9.809551684799848,9.3420052754717,39-095-0026-88101-1
41.66256700000001,-83.478333,2013,9.499174,9.600000381469728,11.663421320488068,10.139808219178082,10.617400214681265,10.2281709263158,39-095-0028-88101-1
41.111110999999994,-80.645278,2013,10.891667,9.899999618530272,10.25803667685108,10.319323287671232,10.303625749217282,9.98142743886744,39-099-0005-88101-1
41.09596,-80.65847000000001,2013,9.652294,10.100000381469728,10.477072037730576,10.326427397260272,9.720160057060768,10.1737453076923,39-099-0014-88101-1
41.06039999999999,-81.9239,2013,9.170874,7.900000095367432,9.749262913014157,10.523950684931506,9.686192859789571,8.95061352310231,39-103-0004-88101-1
39.83562,-84.720524,2013,9.647899,10.100000381469728,9.830917890623434,10.911808219178084,9.848851721239996,10.4639404252199,39-135-1001-88101-1
38.75459899999999,-82.91701,2013,8.944444,8.899999618530273,9.0515817919443,9.861293150684933,9.125306654707014,8.2125360397351,39-145-0013-88101-1
40.800717,-81.373,2013,10.663559,10.600000381469728,10.769566959887324,10.995635616438356,10.10650244237418,10.9066579196217,39-151-0020-88101-1
41.063526,-81.468956,2013,10.306723,10.800000190734863,10.858026185370182,10.86022191780822,10.536047762776864,10.6555453623188,39-153-0017-88101-1
41.087862000000015,-81.54153199999999,2013,9.908403,9.899999618530272,10.422464616954422,10.824416438356163,10.813235487401306,10.1190119235669,39-153-0023-88101-1
41.231167000000006,-80.801914,2013,9.748696,10.699999809265137,10.595946970694609,10.165084931506849,10.058908785313353,9.97012369885434,39-155-0005-88101-1
34.885608,-95.78441,2013,9.651639,8.300000190734863,7.969330903270194,9.265019178082191,8.389999682609986,11.7054754180602,40-121-0415-88101-1
41.807469,-71.412968,2013,7.28427,8.399999618530273,8.406888502979701,7.824608219178082,8.170631605735151,7.84788807324841,44-007-0022-88101-1
41.87466800000001,-71.379971,2013,8.442105,8.199999809265137,8.438544152681901,8.017323287671234,8.441537141760701,7.70936364605544,44-007-0026-88101-1
41.841039,-71.36097,2013,7.600281,7.199999809265137,8.438544152681901,7.9352465753424655,7.092554469879169,8.23998674737692,44-007-1010-88101-1
41.49511,-71.42370500000001,2013,5.163663,5.900000095367432,5.261764532386051,7.209230136986301,4.046173749538476,6.8336194696441,44-009-0007-88101-1
35.65188,-87.0096,2013,7.911927,8.800000190734863,9.222948656450011,9.242271232876712,8.472713451046607,8.39509959737828,47-119-2007-88101-1
36.514627,-87.328041,2013,9.080059,9.600000381469728,10.02086575403335,9.522860273972602,9.3317825478876,8.9466011028316,47-125-1009-88101-1
31.768285999999993,-106.501243,2013,8.698276,9.199999809265137,8.012959697862971,6.750778082191781,9.452790883074416,10.2023777517033,48-141-0037-88101-1
32.669000999999994,-94.167468,2013,9.331148,8.300000190734863,8.565441673010843,9.75687397260274,8.587910495989869,7.70597514184397,48-203-0002-88101-1
27.804489000000004,-97.431553,2013,9.55,8.800000190734863,8.081253359404078,8.436783561643836,9.61729930944619,9.97693891411649,48-355-0032-88101-1
32.80581,-97.356529,2013,10.370339,9.699999809265137,9.507109022111312,9.975772602739726,11.894747735761664,10.8297156666667,48-439-1002-88101-1
32.759153999999995,-97.342332,2013,10.506897,10.100000381469728,9.920595263818234,9.989298630136986,10.0171725077825,10.007650271028,48-439-1006-88101-1
46.602248,-90.656141,2013,4.798039,5.5,6.980684875067125,6.508761643835617,4.3659644224143594,4.86532026245313,55-003-0010-88101-1
44.7614,-91.143,2013,7.331579,6.300000190734863,8.11746309442322,8.490394520547945,7.499184430480452,6.60455079055441,55-035-0014-88101-1
42.69380000000001,-90.6979,2013,8.90367,7.400000095367432,8.666349935187176,9.514197260273972,8.903397085601249,8.52166772988506,55-043-0009-88101-1
42.930708,-87.931983,2013,9.105455,9.600000381469728,10.716072896820782,9.655076712328768,8.961720226560397,9.70612433114035,55-079-0058-88101-1
43.4981,-87.81,2013,7.333898,7.800000190734863,8.7765457740785,8.641353424657535,7.381219837709353,8.91220787644788,55-089-0009-88101-1
42.842168,-108.736281,2013,7.538739,6.400000095367432,6.330323571955373,5.518684931506849,7.254529601872139,6.59851942857143,56-013-1003-88101-1
41.136846000000006,-104.818239,2013,4.239316,4.900000095367432,5.374043101897724,5.24366301369863,4.011112745652678,4.58498938920455,56-021-0001-88101-1
44.524568,-109.06926,2013,4.370536,6.400000095367432,6.418284760530563,4.884019178082192,5.285402644371338,5.04578663461538,56-029-0001-88101-1
44.78275,-106.96432,2013,5.02605,6,6.773524495799917,5.158871232876712,4.406340228216079,6.60009995359629,56-033-1003-88101-1
41.592536,-109.220852,2013,5.05124,5.699999809265137,7.442389140632481,6.075838356164383,4.764655927774831,5.90292597812098,56-037-0007-88101-1
43.45776000000001,-110.79799,2013,4.902727,6.099999904632568,6.708990697389855,5.19434794520548,2.3376182132534087,4.23822529249448,56-039-1006-88101-1
33.55305599999999,-86.815,2014,11.698347,11.600000381469728,11.038106260657164,12.395630136986302,10.834944975806309,11.1789949004975,01-073-0023-88101-1
33.545278,-86.549167,2014,10.072581,10.699999809265137,9.89731787713203,11.655835616438356,10.171325778695127,10.0897787150838,01-073-1010-88101-1
33.499722,-86.924167,2014,11.265574,11.199999809265137,9.435414799364318,12.421005479452054,11.160616643915764,11.0682208249497,01-073-2003-88101-1
33.52142700000001,-86.844112,2014,11.154098,11.600000381469728,11.038106260657164,12.506545205479451,12.203879210109424,11.6197894819466,01-073-2059-88101-1
34.687760999999995,-86.586362,2014,9,10.100000381469728,9.415577836998793,11.275082191780822,9.495320614944326,9.13068360640732,01-089-0014-88101-1
35.880404,-109.438003,2014,2.774138,2.799999952316284,5.621650313758905,4.225032876712329,2.6484327162970476,3.15141717647059,04-001-1235-88101-1
33.503833,-112.095767,2014,8.735537,9.800000190734863,7.835191317958303,9.153093150684931,8.698889352057021,9.16578275020342,04-013-9997-88101-1
35.540017,-113.410782,2014,3.173469,4.900000095367432,6.049306735459575,4.032427397260274,3.597785701010257,3.40665263975155,04-015-1000-88101-1
